smiles,compound_name,valid,prediction,model,probability_active,confidence,molecular_weight,logp,h_bond_donors,h_bond_acceptors
CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,Compound_2696,True,0,random_forest,0.34,0.66,312.41,3.23,0,5
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,Compound_1435,True,0,random_forest,0.34,0.66,628.81,4.33,4,5
COc1ccc([S@SP3](=O)(=O)NCCCC(=O)Nc2ccc(Sc3ccc(N)cc3)cc2)cc1,Compound_5668,True,0,random_forest,0.34,0.66,471.6,4.13,3,6
CN(C)Cc1c(C(=O)NCCOc2ccc(C(=O)NO)cc2)oc2ccccc12,Compound_1450,True,0,random_forest,0.34,0.66,397.43,2.42,3,6
CC1(C)CC(O)CC(C)(C)N1O,Compound_4122,True,0,random_forest,0.34,0.66,173.26,1.39,2,3
Cn1ncc2c1-c1c(Oc3ccc(OCc4ccc5ccccc5n4)cc3)sc(C(N)=O)c1CC2,Compound_4473,True,0,random_forest,0.34,0.66,482.57,5.27,1,7
Cc1ccc(C2OC(CO)C(O)C(O)C2O)cc1Cc1ccc(-c2ccc(F)cc2)s1,Compound_2062,True,0,random_forest,0.34,0.66,444.52,2.97,4,6
CC1=C(C(=O)NC2=CC3=CN=NC3=CC2F)C(c2ccc(Cl)cc2F)N=C(c2ccnc(Cl)c2)N1,Compound_4749,True,0,random_forest,0.34,0.66,513.34,5.48,2,6
C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(OC(=O)CC(C)(C)C(=O)O)C(C)(C)C5CCC43C)C12,Compound_5321,True,0,random_forest,0.34,0.66,584.84,8.14,2,4
NCCC[S@SP2](=O)(=O)O,Compound_994,True,0,random_forest,0.34,0.66,139.18,-0.78,2,3
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Compound_187,True,0,random_forest,0.34,0.66,375.87,4.43,1,3
O=C(NCC(c1ccccc1)n1ccnc1)c1ccc(-c2ccc(Cl)cc2)cc1,Compound_4876,True,0,random_forest,0.34,0.66,401.9,5.22,1,3
CCC(CC)OC1C=C(C(=O)O)CC(N)C1NC(C)=O,Compound_5033,True,0,random_forest,0.34,0.66,284.36,0.81,3,4
CC(=O)OC1C(O)COC(OC2CCC34CC35CCC3(C)C(C6(C)CCC(C(C)(C)O)O6)C(O)CC3(C)C5CC(OC3OC(CO)C(O)C(O)C3O)C4C2(C)C)C1OC(C)=O,Compound_3025,True,0,random_forest,0.34,0.66,869.06,1.87,7,16
CC(O)(COc1ccc(C#N)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,Compound_2229,True,0,random_forest,0.34,0.66,389.33,3.22,2,5
Cc1noc(C)c1-c1ccc(C(=O)N2C(C(=O)O)CSC2c2ccccc2Cl)cc1,Compound_6168,True,0,random_forest,0.34,0.66,442.92,4.95,1,5
CC[S@SP3](=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(C2=C3C=CN=C3C(=O)N(C)C2)c1,Compound_3253,True,0,random_forest,0.34,0.66,459.47,3.71,1,5
C=C1C(OC(=O)/C=C(\C)CC)CC(C(C)C)C2C1CC(=O)C2C(C)OC(C)=O,Compound_3472,True,0,random_forest,0.34,0.66,390.52,4.26,0,5
O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2)nc1)NO,Compound_2201,True,0,random_forest,0.34,0.66,433.51,4.13,3,6
Cc1c(NC(=O)OCC2COCCN2)cn2ncnc(Nc3ccc4c(cnn4Cc4cccc(F)c4)c3)c12.Cl.Cl,Compound_5089,True,0,random_forest,0.34,0.66,603.49,4.7,3,10
CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,Compound_2273,True,0,random_forest,0.34,0.66,408.88,1.84,4,6
CC(CCC(=O)NCC[S@SP3](=O)(=O)[O-])C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C.[Na+],Compound_5073,True,0,random_forest,0.34,0.66,505.7,1.09,2,5
CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CCC7(C(=O)O)CCC56C)C4(C)C)OCC(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,Compound_3050,True,0,random_forest,0.34,0.66,897.11,2.37,9,15
CC(=O)NC1CC(NC(C)(C)C)CCC1N1CCC(Nc2ncnc3cc(C(C)(C)C)nn23)C1=O,Compound_4522,True,0,random_forest,0.34,0.66,484.65,2.25,3,8
Cc1ncc(NC(=O)c2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1Nc1nccc(-c2cccnc2)n1,Compound_4349,True,0,random_forest,0.34,0.66,562.6,5.0,2,8
Nc1nc(F)nc2c1ncn2C1OC(CO)C(O)C1O,Compound_1996,True,0,random_forest,0.34,0.66,285.24,-1.84,4,9
Nc1nc(F)nc2c1ncn2C1OC(CO)C(O)C1O,Compound_5840,True,0,random_forest,0.34,0.66,285.24,-1.84,4,9
O=C(NOCCO)c1ccc2cncn2c1Nc1ccc(I)cc1F,Compound_4959,True,0,random_forest,0.34,0.66,456.22,2.48,3,6
CCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(=O)C(O)=C1O,Compound_968,True,0,random_forest,0.34,0.66,414.54,4.62,3,7
CN(C)CC#Cc1ccc(OCCCc2sc(N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3)nc2C(=O)O)c(F)c1,Compound_4454,True,0,random_forest,0.34,0.66,669.8,6.33,2,9
CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCC(N5CCN(CC6CC6)CC5)CC4)cc3OC)nc2N1C(C)C,Compound_2943,True,0,random_forest,0.34,0.66,618.83,4.27,2,9
Cc1c(CC(=O)O)c2cccnc2n1Cc1ccc([S@SP1](C)(=O)=O)cc1C(F)(F)F,Compound_3428,True,0,random_forest,0.34,0.66,426.42,3.44,1,5
OCCN1CC(O)C(O)C(O)C1CO,Compound_1288,True,0,random_forest,0.34,0.66,207.23,-3.26,5,6
CC(CC(O)C1OC1(C)C)C1=C2CC(O)C3C4(C)CCC(=O)C(C)(C)C4CCC3(C)C2(C)CC1,Compound_5225,True,0,random_forest,0.34,0.66,472.71,5.84,2,4
Cc1cc(-c2ncc(CC(=O)Nc3ccc(-c4cnccn4)cn3)cc2C)ccn1,Compound_2369,True,0,random_forest,0.34,0.66,396.45,3.79,1,6
O=C(N[S@SP3](=O)(=O)c1ccc(Br)s1)c1ccc(Cl)cc1Cl,Compound_3378,True,0,random_forest,0.34,0.66,415.12,3.94,1,4
Cc1c(Cc2ccc3ccccc3n2)c2cc(F)ccc2n1CC(=O)O,Compound_2109,True,0,random_forest,0.34,0.66,348.38,4.31,1,3
Cc1ccccc1N1C(=O)c2cc([S@SP1](N)(=O)=O)c(Cl)cc2NC1C,Compound_1407,True,0,random_forest,0.34,0.66,365.84,2.71,2,4
COc1ccc2nc(S(=O)Cc3ncc(C)c(OC)c3C)nc-2[nH]1,Compound_4148,True,0,random_forest,0.34,0.66,346.41,2.25,1,6
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)CS/C(=N/C(C)C)NC(C)C)C2SC1,Compound_5792,True,0,random_forest,0.34,0.66,472.59,0.78,3,8
N#Cc1ccnc(N2C(=O)CCC2C(=O)N(c2cncc(F)c2)C(C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1,Compound_2778,True,0,random_forest,0.34,0.66,582.97,4.32,1,6
CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC43C)C2C1C,Compound_2802,True,0,random_forest,0.34,0.66,472.71,6.06,3,3
CCCCNc1ncc2c(-c3ccc(CN4CCN(C)CC4)cc3)cn(C3CCC(O)CC3)c2n1.Cl.Cl,Compound_4495,True,0,random_forest,0.34,0.66,549.59,5.38,2,7
CNC1CCC(N(Cc2cccc(-c3ccncc3)c2)C(=O)c2sc3ccccc3c2Cl)CC1.Cl,Compound_4237,True,0,random_forest,0.34,0.66,526.53,7.21,1,4
O=C(O)c1ccc(C(=O)NC(c2ccc(OC(F)(F)F)c(F)c2)c2ncccc2F)nc1,Compound_5157,True,0,random_forest,0.34,0.66,453.32,3.87,2,5
Cc1nc(C(F)(F)F)c(C(=O)Nc2c(Br)cc(OC(F)(F)F)cc2Br)s1,Compound_5541,True,0,random_forest,0.34,0.66,528.07,6.15,1,4
CC(C)(C)c1cc(-c2ccc(F)cc2)nn2cc(C(=O)N3CCNC(=O)C3(C)C)nc12,Compound_5728,True,0,random_forest,0.34,0.66,423.49,3.18,1,5
CC(=O)OC(C(O)CC(C)C1=C2CC(O)C3C4(C)CCC(=O)C(C)(C)C4CCC3(C)C2(C)CC1)C(C)(C)O,Compound_3544,True,0,random_forest,0.34,0.66,532.76,5.37,3,6
COC(=O)C(CCSC)NC(=O)c1ccc(NCC(N)CS)cc1-c1ccccc1.Cl,Compound_2365,True,0,random_forest,0.34,0.66,484.09,3.47,4,7
COc1cc(C(=O)N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,Compound_1746,True,0,random_forest,0.34,0.66,570.7,3.44,1,9
CN(Cc1ccccc1)C(=O)C1CCCN(Cc2ccc(C(F)(F)F)cc2)C1.Cl,Compound_4021,True,0,random_forest,0.34,0.66,426.91,5.0,0,2
C=CC(=O)Nc1cccc(C)c1Nc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)ccc2n1,Compound_1442,True,0,random_forest,0.34,0.66,509.39,6.8,2,6
CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,Compound_2652,True,0,random_forest,0.34,0.66,494.53,2.94,1,7
COc1cc(OC)c(NC(=O)Nc2cc(C)on2)cc1Cl,Compound_4364,True,0,random_forest,0.34,0.66,311.73,3.3,2,5
CCc1ccc(OCc2ccccc2C(=O)Nc2ccc3nc(C)cc(N)c3c2)cc1.Cl,Compound_4967,True,0,random_forest,0.34,0.66,447.97,5.94,2,4
C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,Compound_1205,True,0,random_forest,0.34,0.66,456.71,7.09,2,2
O=C(Nc1ccc(F)cc1F)C(NC(=S)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccccc1,Compound_6191,True,0,random_forest,0.34,0.66,533.44,6.67,3,2
CC(C)OC(=O)Nc1ccc2nc(-c3cscn3)[nH]c2c1,Compound_2973,True,0,random_forest,0.34,0.66,302.36,3.64,2,5
C=CC(=O)N1CC(N2CCN(C(=O)CNc3cc(C4(C)CC4)c(Cl)cc3O)CC2)C1,Compound_5547,True,0,random_forest,0.34,0.66,432.95,2.05,2,5
CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,Compound_1871,True,0,random_forest,0.34,0.66,521.67,3.56,2,8
C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O.Cc1ccc([S@SP3](=O)(=O)O)cc1.O=[S@SP2](=O)(O)O.O=[S@SP2](=O)(O)O,Compound_5922,True,0,random_forest,0.34,0.66,766.81,-3.32,9,17
CC(=O)OC(CC(C)C1=C2CC(O)C3C4(C)CCC(=O)C(C)(C)C4CCC3(C)C2(C)CC1)C1OC1(C)C,Compound_3592,True,0,random_forest,0.34,0.66,514.75,6.41,1,5
NCCCCC(NC(=O)C(Cc1cnc[nH]1)NC(=O)CN)C(=O)O,Compound_4477,True,0,random_forest,0.34,0.66,340.38,-1.91,6,6
CC1(C)CCC2(C(=O)O)CCC3(CO)C(=CCC4C5(C)CC(O)C(OC6OC(CO)C(O)C(O)C6O)C(C)(C(=O)O)C5CCC43C)C2C1,Compound_3061,True,0,random_forest,0.34,0.66,680.83,2.07,8,10
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,Compound_1222,True,0,random_forest,0.34,0.66,232.24,1.42,1,4
CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1,Compound_4123,True,0,random_forest,0.34,0.66,356.81,3.56,1,4
C=C1CC23CC4C5C6(C)CC(OC(C)=O)CC57C2C(O)C1C(OC(C)=O)C3(O)C7N4C6,Compound_5905,True,0,random_forest,0.34,0.66,429.51,1.02,2,7
CC1CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1(C)O,Compound_3079,True,0,random_forest,0.34,0.66,766.97,1.93,8,13
COC(=O)C1=C(C)NC(c2ncc(F)cc2F)=NC1c1ccc(F)cc1Cl,Compound_3123,True,0,random_forest,0.34,0.66,395.77,3.69,1,5
CCC(C)C1OC2(C=CC1C)CC1CC(C/C=C(\C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)/C=C/C=C3\COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,Compound_6080,True,0,random_forest,0.34,0.66,873.09,5.38,3,14
O=C(NC1(c2ccccc2)CC1)c1c(CN2CCC(N3CCCCC3)CC2)c(-c2cccc(C(F)(F)F)c2)nc2cc(Br)ccc12,Compound_5538,True,0,random_forest,0.34,0.66,691.64,8.55,1,4
CC1(C(O)CO)C=C2CCC3C(C)(C)C(OC4OC(CO)C(O)C(O)C4O)CCC3(C)C2CC1,Compound_3944,True,0,random_forest,0.34,0.66,484.63,1.1,6,8
C=C1C2CCC3C4(C)CC(OC5OC(CO)C(O[S@SP3](=O)(=O)[O-])C(O[S@SP3](=O)(=O)[O-])C5OC(=O)CC(C)C)CC(C(=O)O)C4CCC3(C2)C1O.[K+].[K+],Compound_3468,True,0,random_forest,0.34,0.66,803.0,-5.01,3,15
Cc1ccc(C(=O)Nc2ccc(Oc3cc4cnn(C)c4cc3C3=CN=NC3)c(F)c2)c(=O)n1-c1ccc(F)cc1,Compound_3199,True,0,random_forest,0.34,0.66,552.54,6.16,1,8
CC(N)CCCC(C)(C)O.Cl,Compound_173,True,0,random_forest,0.34,0.66,181.71,1.7,2,2
Nc1nc(CC(=O)Nc2ccc(CCNCC(O)c3ccccc3)cc2)cs1,Compound_1556,True,0,random_forest,0.34,0.66,396.52,2.77,4,6
CC1C(=O)OC2C(O)C34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C12O,Compound_1935,True,0,random_forest,0.34,0.66,424.4,-1.37,3,10
NC(=O)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1,Compound_2045,True,0,random_forest,0.34,0.66,374.32,3.88,2,5
CC1C(=O)OC2CCN3CC=C(COC(=O)C(C)(O)C1(C)O)C23,Compound_1811,True,0,random_forest,0.34,0.66,325.36,-0.39,2,7
CC(=O)Nc1nc2c(Oc3cc(-c4ccc(C(F)(F)F)cc4)ncn3)cccc2s1,Compound_2814,True,0,random_forest,0.34,0.66,430.41,5.52,1,6
CC(C)(C)N.Cc1cn(C(=O)c2c(-c3c(Cl)cc(Cl)cc3Cl)noc2C(C)(C)F)c2cccc(/C=C/C(=O)O)c12,Compound_6006,True,0,random_forest,0.34,0.66,608.93,8.3,2,6
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,Compound_630,True,0,random_forest,0.34,0.66,284.35,2.19,1,5
C=CCCCCCCCCC(=O)[O-].C=CCCCCCCCCC(=O)[O-].[Zn+2],Compound_975,True,0,random_forest,0.34,0.66,431.93,4.08,0,4
Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5c(c4)OCO5)sc3C)ccc21,Compound_4247,True,0,random_forest,0.34,0.66,511.6,5.54,1,6
CCCCCCCCCCCC(CC1OC(=O)C1CCCCCC)OC(=O)C(CC(C)C)NC=O,Compound_931,True,0,random_forest,0.34,0.66,495.75,6.88,1,5
CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C,Compound_1807,True,0,random_forest,0.34,0.66,622.88,4.32,6,8
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,Compound_1966,True,0,random_forest,0.34,0.66,320.34,2.73,2,5
CCCC(=O)Nc1ncnc2c1ncn2C1OC2CO[P@SP2](=O)([O-])OC2C1OC(=O)CCC.[Na+],Compound_1143,True,0,random_forest,0.34,0.66,491.37,-1.94,1,12
O=C(NCc1ccc(F)cc1)C1CCN([S@SP3](=O)(=O)c2cc(Cl)cc(Cl)c2)CC1,Compound_4809,True,0,random_forest,0.34,0.66,445.34,3.85,1,3
CC(N[P@SP3](=O)(OCC1OC(n2ccc(N)nc2=O)C(F)(F)C1O)Oc1ccccc1)C(=O)OCc1ccccc1,Compound_4132,True,0,random_forest,0.34,0.66,580.48,2.64,3,11
O=C(c1cccc(Cl)c1F)N1CCN(Cc2cccc(Nc3nccs3)n2)CC1,Compound_2240,True,0,random_forest,0.34,0.66,431.92,4.03,1,6
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,Compound_430,True,0,random_forest,0.34,0.66,211.22,0.44,4,4
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1.Cl,Compound_566,True,0,random_forest,0.34,0.66,372.89,2.79,3,5
CC(Nc1nc(NC(C)C(F)(F)F)nc(-c2cccc(Cl)n2)n1)C(F)(F)F,Compound_5485,True,0,random_forest,0.34,0.66,414.74,4.31,2,6
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCNCC3)cc2)ncc1Cl,Compound_2413,True,0,random_forest,0.34,0.66,437.94,3.39,4,7
Cc1c(Cl)cccc1[S@SP3](=O)(=O)Nc1nc(CC(=O)N2CCN(C)CC2)cs1,Compound_2334,True,0,random_forest,0.34,0.66,428.97,2.22,1,6
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43.O.O.O.O.O.O.O.O=[S@SP1](=O)(O)O,Compound_5791,True,0,random_forest,0.34,0.66,618.66,-4.32,2,7
CC(C)=CCCC(C)(OC1OC(CO)C(O)C(O)C1O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C,Compound_1781,True,0,random_forest,0.34,0.66,947.17,-0.03,12,18
CCOC1OC(=O)CC1NC(=O)C1CCCN1C(=O)C(NC(=O)c1ccc(N)c(Cl)c1)C(C)(C)C,Compound_2570,True,0,random_forest,0.34,0.66,509.0,1.85,3,7
CC(C)OC(=O)OCO[P@SP1](=O)(COC(C)Cn1cnc2c(N)ncnc21)OCOC(=O)OC(C)C.O=C(O)/C=C/C(=O)O,Compound_4464,True,0,random_forest,0.34,0.66,635.52,2.75,3,17
COC(=O)C1=CCC23CCC(C(C)(/C=C/C=C(\C)C(=O)O)OC2=O)C3(OC(C)=O)CC1,Compound_2487,True,0,random_forest,0.34,0.66,432.47,2.87,1,7
CCCCCCCCCCCCCCCCCCOCC(O)CO,Compound_1026,True,0,random_forest,0.34,0.66,344.58,5.62,2,3
CC(Oc1cc(-n2cnc3ccc(CN4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F,Compound_3142,True,0,random_forest,0.34,0.66,543.62,5.09,1,7
CC1OC(OC2C(OC3CC4(C)C(CC(O)C5C(C6(C)CCC(C(C)(C)O)O6)CCC54C)C4(C)CCC(O)C(C)(C)C34)OC(CO)C(O)C2O)C(O)C(O)C1O,Compound_3032,True,0,random_forest,0.34,0.66,801.02,1.36,9,14
CC(=O)OC1C(O)COC(OC2CCC34CC35CCC3(C)C(C6(C)CCC(C(C)(C)O)O6)C(O)CC3(C)C5CC(OC3OC(CO)C(O)C(O)C3O)C4C2(C)C)C1O,Compound_3881,True,0,random_forest,0.34,0.66,827.02,1.29,8,15
Nc1ncnc2c1ncn2C1CC(O)C(CO[P@SP1](=O)(O)O)O1,Compound_4663,True,0,random_forest,0.34,0.66,331.22,-0.83,4,9
O=C(NCC(=O)N1CCC(NC2CCC(O)(c3ccc(-c4ncccn4)cn3)CC2)C1)c1cccc(C(F)(F)F)c1,Compound_3107,True,0,random_forest,0.34,0.66,568.6,3.31,3,7
COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC.Cl,Compound_4910,True,0,random_forest,0.34,0.66,424.93,3.0,1,6
CC1(C)CCC2(C(=O)O)C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Compound_3778,True,0,random_forest,0.34,0.66,634.85,4.03,6,8
Cc1nc(Nc2ccc(F)cc2)nc(N2CCc3ccccc3C2C)c1C.Cl,Compound_1381,True,0,random_forest,0.34,0.66,398.91,5.52,1,4
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,Compound_2632,True,0,random_forest,0.34,0.66,528.95,9.15,1,2
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21.[Na+],Compound_2079,True,0,random_forest,0.34,0.66,433.46,0.3,2,5
CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1,Compound_4216,True,0,random_forest,0.34,0.66,558.09,5.05,3,6
CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CC(OC6OC(C)C(O)C(OC7OCC(O)C(O)C7O)C6OC6OC(C)C(O)C(O)C6O)C5(C)C4CCC3(C)C1C2C,Compound_5525,True,0,random_forest,0.34,0.66,855.03,0.85,8,16
NCCC(=O)O,Compound_634,True,0,random_forest,0.34,0.66,89.09,-0.58,2,2
CNc1nc(Nc2cnn(C3CCN(C4COC4)CC3F)c2Cl)ncc1C(F)(F)F,Compound_2489,True,0,random_forest,0.34,0.66,449.84,3.11,2,8
C=CC(N)CCC(=O)O,Compound_2681,True,0,random_forest,0.34,0.66,129.16,0.36,2,2
O=C(c1cc([S@SP3](=O)(=O)Nc2ccccc2F)c(F)cc1Cl)N1CCN2CCCC2C1,Compound_2959,True,0,random_forest,0.34,0.66,455.91,3.34,1,4
CCCCNc1ncc2c(-c3ccc(CN4CCN(C)CC4)cc3)cn(C3CCC(O)CC3)c2n1,Compound_3258,True,0,random_forest,0.34,0.66,476.67,4.53,2,7
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)OC(C)(C)C)c1nnc(C)n1-2,Compound_5930,True,0,random_forest,0.34,0.66,457.0,5.53,0,7
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)OC(C)(C)C)c1nnc(C)n1-2,Compound_1669,True,0,random_forest,0.34,0.66,457.0,5.53,0,7
O=[P@SP3]1(NCCCl)OCCCN1CCCl,Compound_590,True,0,random_forest,0.34,0.66,261.09,1.88,1,2
CCC1(O)CC2CN(CCC3=C(N=C4C=CC=CC43)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1.O=[S@SP2](=O)(O)O,Compound_808,True,0,random_forest,0.34,0.66,923.05,2.63,4,15
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)CO[P@SP3](=O)([O-])OCC[N+](C)(C)C,Compound_2621,True,0,random_forest,0.34,0.66,758.08,10.94,0,8
CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)CC12C,Compound_1827,True,0,random_forest,0.34,0.66,785.03,2.15,9,13
Cc1cnc(-c2ccccc2C(C)C)nc1NCc1ccc(-n2ccnn2)cc1,Compound_2166,True,0,random_forest,0.34,0.66,384.49,4.77,1,6
CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,Compound_1585,True,0,random_forest,0.34,0.66,572.75,4.73,2,6
CC(C)=CC/C=C(/C)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C,Compound_3542,True,0,random_forest,0.34,0.66,767.01,2.95,8,12
COc1ccc([S@SP3](=O)(=O)N(CCO)c2ccccc2CN(C)C/C=C/c2ccc(Cl)cc2)cc1.O=[P@SP3](O)(O)O,Compound_2360,True,0,random_forest,0.34,0.66,599.04,3.75,4,6
CC(C)c1noc(N2CCC(COc3ccc(-c4ccc([S@SP1](C)(=O)=O)cc4)nc3)CC2)n1,Compound_2262,True,0,random_forest,0.34,0.66,456.57,3.95,0,8
Cl.NC1CCCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,Compound_3991,True,0,random_forest,0.34,0.66,430.31,3.57,2,5
CC1=C2CC3C(CC=C4CC(O)CCC43C)C2CCC12OC1CC(C)CNC1C2C,Compound_1809,True,0,random_forest,0.34,0.66,411.63,5.0,2,3
CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5CCC43C)C2C1(C)O,Compound_3555,True,0,random_forest,0.34,0.66,488.71,5.18,4,4
C=CC(=O)N1CCC(C2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,Compound_5397,True,0,random_forest,0.34,0.66,471.56,4.22,2,6
COc1cc(OC)c(F)c(COc2cnc(Nc3cnn(CCO)c3)nc2)c1F,Compound_5883,True,0,random_forest,0.34,0.66,407.38,2.28,2,9
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(OC)c(OC)cc3NC(=O)c3cnc4ccccc4c3)cc1)CC2,Compound_3316,True,0,random_forest,0.34,0.66,646.74,6.37,2,8
CC(=O)OCC12C(OC(C)=O)C(OC(C)=O)C3C(OC(C)=O)C14OC3(C)COC(=O)c1cccnc1CCC(C)C(=O)OC(C(OC(=O)c1ccccc1)C2OC(C)=O)C4(C)O,Compound_3887,True,0,random_forest,0.34,0.66,867.85,2.16,1,19
CC(C)(C)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,Compound_4666,True,0,random_forest,0.34,0.66,519.69,1.71,4,5
CC(=O)OC(C)(C)CCC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(O)C4(C)C)C3(C)C(=O)CC12C,Compound_3730,True,0,random_forest,0.34,0.66,562.74,3.52,4,8
CCn1c(=O)c(-c2ccc(-c3cncs3)cc2Cl)cc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21,Compound_2537,True,0,random_forest,0.34,0.66,558.11,5.75,1,9
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccc2nnsc2c1,Compound_5504,True,0,random_forest,0.34,0.66,339.21,4.64,2,4
O=C(NNC(=O)c1ccc(CN[S@SP3](=O)(=O)c2ccc(F)c(Cl)c2)cc1)c1ccccc1,Compound_6034,True,0,random_forest,0.34,0.66,461.9,3.03,3,4
